facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check_x,mrp,cp,sales_band,current_days_inventory,target_inventory,available_inventory,inventory_gap,rounded_quantity,mov_check_y
FC-001,Personal Care,Manash Lifestyle Pvt. Ltd,FC-Alpha,SKU-00042,"Alps Goodness Sandalwood Beauty Mask For Face & Hair, 5g Pack",Facial Mask/Pack,7,15,5,VND-018,MANASH LIFESTYLE PRIVATE LIMITED - Region Alpha,50000,VALUE,576,288,2.0,4000.08,264,"{'sellable': 264.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",37,0.005,,{},0,0.0,0.0,312,15.567567567567568,1.0833333333333333,2327.52,1.56,,11.18,7.46,Band C,7.135135135135135,740,264,476,576,FAIL
FC-001,Dairy,Nestle India Ltd,FC-Alpha,SKU-00686,"Nestle EveryDay Dairy Whitener, 15g Sachet",Milk Powder,4,15,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,768,384,2.0,6904.0,789,"{'sellable': 660.0, 'contingency': 106.0, 'pending_putaway': 23.0, 'under_transfer': None}",82,0.022,,{},0,0.0,0.0,0,9.621951219512194,0.0,0.0,0.0,,10.25,10.12,Band B,9.621951219512194,1558,789,769,1152,FAIL
FC-001,Dairy,Nestle India Ltd,FC-Alpha,SKU-00686,"Nestle EveryDay Dairy Whitener, 15g Sachet",Milk Powder,4,15,4,VND-045,SG Enterprises - Region Epsilon,200000,VALUE,768,384,2.0,6966.0,789,"{'sellable': 660.0, 'contingency': 106.0, 'pending_putaway': 23.0, 'under_transfer': None}",82,0.022,,{},0,0.0,0.0,0,9.621951219512194,0.0,0.0,0.0,,9.7,8.47,Band B,9.621951219512194,1558,789,769,1152,FAIL
FC-001,Dairy,Parle Agro,FC-Alpha,SKU-00048,"Smoodh Kesar Badam Flavoured Milk, 150ml Bottle",Flavoured Milk,2,18,5,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,420,30,14.0,6888.0,390,"{'sellable': 387.0, 'contingency': None, 'pending_putaway': 3.0, 'under_transfer': None}",97,0.138,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 360.0, 'order_item_amount': 5904.0, 'open_po_cases': 12.0, 'mrp': 20.0, 'price_per_unit': 16.4, 'order_id': 'PO-00015', 'po_raising_drr': 126.0, 'po_raising_total_space': 420.0, 'po_raising_final_available_space': 420.0, 'order_date': '2026-03-13'}}",360,5904.0,12.0,0,4.020618556701031,0.0,0.0,0.0,,19.77,18.16,Band C,4.020618556701031,2231,750,1481,1500,PASS
FC-001,Dairy,Parle Agro,FC-Alpha,SKU-00049,"Smoodh Kesar Badam Flavoured Milk, 80ml Tetra Pak",Flavoured Milk,2,18,5,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,1080,40,27.0,8856.0,125,"{'sellable': 115.0, 'contingency': None, 'pending_putaway': 10.0, 'under_transfer': None}",121,0.0736,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 920.0, 'order_item_amount': 7544.0, 'open_po_cases': 23.0, 'mrp': 10.0, 'price_per_unit': 8.2, 'order_id': 'PO-00015', 'po_raising_drr': 133.0, 'po_raising_total_space': 1080.0, 'po_raising_final_available_space': 898.0, 'order_date': '2026-03-13'}}",920,7544.0,23.0,35,1.322314049586777,0.875,269.15,2.576,,11.34,7.69,Band C,1.0330578512396693,2783,1045,1738,1760,PASS
FC-001,Dairy,Parle Agro,FC-Alpha,SKU-00078,"Smoodh Lassi, Rose, 180ml Bottle",Lassi,2,9,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,960,30,32.0,15744.0,44,"{'sellable': 29.0, 'contingency': None, 'pending_putaway': 15.0, 'under_transfer': None}",185,0.15,,{},0,0.0,0.0,916,5.1891891891891895,30.533333333333335,16872.72,137.4,,21.18,18.42,Band B,0.23783783783783785,2405,44,2361,2370,PASS
FC-001,Dairy,Parle Agro,FC-Alpha,SKU-00165,"Smoodh Milk Shake, Hazelnut Chocolate, 150ml Bottle",Flavoured Milk,2,9,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,420,30,14.0,6888.0,101,"{'sellable': 91.0, 'contingency': None, 'pending_putaway': 10.0, 'under_transfer': None}",88,0.15,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 90.0, 'order_item_amount': 1476.0, 'open_po_cases': 3.0, 'mrp': 20.0, 'price_per_unit': 16.4, 'order_id': 'PO-00015', 'po_raising_drr': 79.0, 'po_raising_total_space': 420.0, 'po_raising_final_available_space': 306.0, 'order_date': '2026-03-13'}}",90,1476.0,3.0,229,3.75,7.633333333333334,4041.85,34.35,,20.52,17.65,Band B,1.1477272727272727,1144,191,953,960,PASS
FC-001,Dairy,Parle Agro,FC-Alpha,SKU-00166,"Smoodh Milk Shake, Toffee Caramel, 150ml Bottle",Flavoured Milk,2,9,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,210,30,7.0,3444.0,180,"{'sellable': 180.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",28,0.15,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 180.0, 'order_item_amount': 2952.0, 'open_po_cases': 6.0, 'mrp': 20.0, 'price_per_unit': 16.4, 'order_id': 'PO-00015', 'po_raising_drr': 72.0, 'po_raising_total_space': 210.0, 'po_raising_final_available_space': 210.0, 'order_date': '2026-03-13'}}",180,2952.0,6.0,0,6.428571428571429,0.0,0.0,0.0,,20.04,17.9,Band C,6.428571428571429,364,360,4,30,PASS
FC-001,Dairy,Parle Agro,FC-Alpha,SKU-00225,"Smoodh Milk Shake, Chocolate, 150ml Bottle",Flavoured Milk,2,15,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,900,30,30.0,14760.0,574,"{'sellable': 574.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",133,0.15,,{},0,0.0,0.0,326,6.7669172932330826,10.866666666666667,4573.78,48.9,,20.67,14.03,Band A,4.315789473684211,2527,574,1953,1980,PASS
FC-001,Dairy,Parle Agro,FC-Alpha,SKU-00934,"Smoodh Milk Shake, Hazelnut Chocolate, 80ml Tetra Pak",Flavoured Milk,2,9,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,720,40,18.0,5904.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",69,0.08,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 480.0, 'order_item_amount': 3936.0, 'open_po_cases': 12.0, 'mrp': 10.0, 'price_per_unit': 8.2, 'order_id': 'PO-00015', 'po_raising_drr': 65.0, 'po_raising_total_space': 720.0, 'po_raising_final_available_space': 530.0, 'order_date': '2026-03-13'}}",480,3936.0,12.0,240,3.4782608695652173,6.0,2241.6,19.2,,10.74,9.34,Band C,0.0,897,480,417,440,PASS
FC-001,Dairy,Parle Agro,FC-Alpha,SKU-00982,"Smoodh Milk Shake, Toffee Caramel, 80ml Tetra Pak",Flavoured Milk,2,9,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,720,40,18.0,5904.0,161,"{'sellable': 161.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",139,0.08,,{},0,0.0,0.0,559,5.179856115107913,13.975,4896.84,44.72,,11.12,8.76,Band C,1.158273381294964,1807,161,1646,1680,PASS
FC-001,Dairy,Parle Agro,FC-Alpha,SKU-01001,"Smoodh Milk Shake, Chocolate, 80ml Tetra Pak",Flavoured Milk,2,9,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,600,40,15.0,4920.0,43,"{'sellable': None, 'contingency': 43.0, 'pending_putaway': None, 'under_transfer': None}",123,0.08,,{},0,0.0,0.0,557,4.878048780487805,13.925,4300.04,44.56,,11.3,7.72,Band A,0.34959349593495936,1599,43,1556,1560,PASS
FC-001,Flours & Sooji,WeiKFiELD Foods Pvt Ltd,FC-Alpha,SKU-00463,"Weikfield Corn Starch, 100g Box",Corn Flour,2,12,4,VND-070,PATNA BAZAR - Khagaul,40000,VALUE,200,100,2.0,4680.0,80,"{'sellable': 80.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",4,0.116,,{},0,0.0,0.0,0,20.0,0.0,0.0,0.0,,30.59,25.71,Band C,20.0,64,80,0,0,FAIL
FC-001,Grounded Spices & Masalas,Capital Foods PVT.LTD.,FC-Alpha,SKU-00302,"Ching's Secret Paneer Chilli Masala, 20g Sachet",Ready Masala,3,15,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,1200,240,5.0,9540.0,6,"{'sellable': 6.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",97,0.02,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 960.0, 'order_item_amount': 7632.0, 'open_po_cases': 4.0, 'mrp': 10.0, 'price_per_unit': 7.95, 'order_id': 'PO-00012', 'po_raising_drr': 150.0, 'po_raising_total_space': 1200.0, 'po_raising_final_available_space': 1200.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 240.0, 'order_item_amount': 1908.0, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 7.95, 'order_id': 'PO-00011', 'po_raising_drr': 150.0, 'po_raising_total_space': 1200.0, 'po_raising_final_available_space': 240.0, 'order_date': '2026-03-13'}}",1200,9540.0,5.0,0,0.061855670103092786,0.0,0.0,0.0,,10.59,7.43,Band A,0.061855670103092786,1843,1206,637,720,FAIL
FC-001,Grounded Spices & Masalas,Capital Foods PVT.LTD.,FC-Alpha,SKU-00304,"Ching's Secret Schezwan Fried Rice Masala, 20g Sachet",Ready Masala,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,480,240,2.0,22901.0,161,"{'sellable': 141.0, 'contingency': None, 'pending_putaway': 20.0, 'under_transfer': None}",22,0.023,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 240.0, 'order_item_amount': 11450.4, 'open_po_cases': 1.0, 'mrp': 60.0, 'price_per_unit': 47.71, 'order_id': 'PO-00012', 'po_raising_drr': 21.0, 'po_raising_total_space': 480.0, 'po_raising_final_available_space': 382.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 240.0, 'order_item_amount': 11450.4, 'open_po_cases': 1.0, 'mrp': 60.0, 'price_per_unit': 47.71, 'order_id': 'PO-00011', 'po_raising_drr': 21.0, 'po_raising_total_space': 480.0, 'po_raising_final_available_space': 142.0, 'order_date': '2026-03-13'}}",480,22901.0,2.0,0,7.318181818181818,0.0,0.0,0.0,,67.6,53.05,Band C,7.318181818181818,264,641,0,0,FAIL
FC-001,Grounded Spices & Masalas,Capital Foods PVT.LTD.,FC-Alpha,SKU-00322,"Smith & Jones Shahi Paneer Masala Mix, 20g Pack",Ready Masala,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,480,240,2.0,3816.0,251,"{'sellable': 251.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",16,0.022,,{},0,0.0,0.0,0,15.6875,0.0,0.0,0.0,,10.62,7.03,Band C,15.6875,192,251,0,0,FAIL
FC-001,Grounded Spices & Masalas,Capital Foods PVT.LTD.,FC-Alpha,SKU-00350,"Smith & Jones Pasta Masala, 10g Pack",Ready Masala,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,1536,768,2.0,6113.0,58,"{'sellable': 58.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",201,0.008,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 768.0, 'order_item_amount': 3056.64, 'open_po_cases': 1.0, 'mrp': 5.0, 'price_per_unit': 3.98, 'order_id': 'PO-00012', 'po_raising_drr': 201.0, 'po_raising_total_space': 1536.0, 'po_raising_final_available_space': 1409.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 768.0, 'order_item_amount': 3056.64, 'open_po_cases': 1.0, 'mrp': 5.0, 'price_per_unit': 3.98, 'order_id': 'PO-00011', 'po_raising_drr': 201.0, 'po_raising_total_space': 1536.0, 'po_raising_final_available_space': 641.0, 'order_date': '2026-03-13'}}",1536,6113.0,2.0,0,0.2885572139303483,0.0,0.0,0.0,,4.48,4.22,Band B,0.2885572139303483,2412,1594,818,1536,FAIL
FC-001,Grounded Spices & Masalas,Capital Foods PVT.LTD.,FC-Alpha,SKU-00360,"Smith & Jones Mutter Paneer Masala Mix, 20g Pack",Ready Masala,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,480,240,2.0,3816.0,200,"{'sellable': 200.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",19,0.022,,{},0,0.0,0.0,240,23.157894736842106,1.0,1932.0,5.28,,10.23,8.05,Band C,10.526315789473685,228,200,28,240,FAIL
FC-001,Grounded Spices & Masalas,Capital Foods PVT.LTD.,FC-Alpha,SKU-00735,"Ching's Secret Veg Manchurian Masala, 20g Sachet",Ready Masala,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,720,240,3.0,5724.0,390,"{'sellable': 370.0, 'contingency': None, 'pending_putaway': 20.0, 'under_transfer': None}",63,0.023,,{},0,0.0,0.0,330,11.428571428571429,1.375,2306.7,7.59,,10.32,6.99,Band B,6.190476190476191,756,390,366,480,FAIL
FC-001,Grounded Spices & Masalas,Capital Foods PVT.LTD.,FC-Alpha,SKU-00847,"Ching's Secret Hakka Noodles Masala, 20g Sachet",Ready Masala,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,480,240,2.0,3816.0,102,"{'sellable': 62.0, 'contingency': None, 'pending_putaway': 20.0, 'under_transfer': None}",25,0.023,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 240.0, 'order_item_amount': 1908.0, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 7.95, 'order_id': 'PO-00012', 'po_raising_drr': 27.0, 'po_raising_total_space': 480.0, 'po_raising_final_available_space': 399.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 240.0, 'order_item_amount': 1908.0, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 7.95, 'order_id': 'PO-00011', 'po_raising_drr': 27.0, 'po_raising_total_space': 480.0, 'po_raising_final_available_space': 159.0, 'order_date': '2026-03-13'}}",480,3816.0,2.0,0,4.08,0.0,0.0,0.0,,9.77,7.33,Band C,4.08,300,582,0,0,FAIL
FC-001,Grounded Spices & Masalas,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00120,"DNV Kashmiri Red Chili Powder, 11g Pack",Pure Spices,8,18,5,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,2400,600,4.0,13440.0,2262,"{'sellable': 2262.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",13,0.011,,{},0,0.0,0.0,0,174.0,0.0,0.0,0.0,,10.71,4.78,Band C,174.0,299,2262,0,0,FAIL
FC-001,Grounded Spices & Masalas,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00930,"DNV Jeera/ Cumin Powder, 50g Pack",Pure Spices,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,800,400,2.0,12800.0,121,"{'sellable': 121.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,0.058,,{},0,0.0,0.0,0,40.333333333333336,0.0,0.0,0.0,,47.36,15.05,Band C,40.333333333333336,57,121,0,0,FAIL
FC-001,Grounded Spices & Masalas,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00931,"DNV Red Chilli Powder, 50g Pack",Pure Spices,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,800,400,2.0,8800.0,263,"{'sellable': 263.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",6,0.058,,{},0,0.0,0.0,0,43.833333333333336,0.0,0.0,0.0,,28.57,11.32,Band C,43.833333333333336,114,263,0,0,FAIL
FC-001,Grounded Spices & Masalas,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00932,"DNV Turmeric Powder, 50g Pack",Pure Spices,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,800,400,2.0,9200.0,376,"{'sellable': 376.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",7,0.058,,{},0,0.0,0.0,0,53.714285714285715,0.0,0.0,0.0,,18.56,10.8,Band B,53.714285714285715,133,376,0,0,FAIL
FC-001,Grounded Spices & Masalas,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-01022,"DNV Black Pepper Powder, 7g Pack",Pure Spices,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,1200,600,2.0,8400.0,350,"{'sellable': 350.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",14,0.007,,{},0,0.0,0.0,0,25.0,0.0,0.0,0.0,,11.45,6.58,Band B,25.0,266,350,0,0,FAIL
FC-001,Grounded Spices & Masalas,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-01024,"DNV Jeera/ Cumin Powder, 11g Pack",Pure Spices,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,1200,600,2.0,7560.0,350,"{'sellable': 330.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",9,0.022,,{},0,0.0,0.0,0,38.888888888888886,0.0,0.0,0.0,,11.02,6.76,Band B,38.888888888888886,171,350,0,0,FAIL
FC-001,Grounded Spices & Masalas,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-01028,"DNV Red Chilli Powder, 16g Pack",Pure Spices,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,1200,600,2.0,6600.0,552,"{'sellable': 540.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",6,0.027,,{},0,0.0,0.0,0,92.0,0.0,0.0,0.0,,8.87,4.75,Band C,92.0,114,552,0,0,FAIL
FC-001,Grounded Spices & Masalas,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-01029,"DNV Turmeric Powder, 22g Pack",Pure Spices,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,1200,600,2.0,7620.0,340,"{'sellable': 340.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",20,0.035,,{},0,0.0,0.0,600,47.0,1.0,4272.0,21.0,,11.26,7.12,Band B,17.0,380,340,40,600,FAIL
FC-001,Personal Care,Manash Lifestyle Pvt. Ltd,FC-Alpha,SKU-00089,"Alps Goodness Rosemary Water Hair Spray, 100ml Bottle",Hair Sprays & Mists,7,15,5,VND-018,MANASH LIFESTYLE PRIVATE LIMITED - Region Alpha,50000,VALUE,240,24,10.0,38332.8,218,"{'sellable': 217.0, 'contingency': None, 'pending_putaway': 1.0, 'under_transfer': None}",4,0.092,,{},0,0.0,0.0,0,54.5,0.0,0.0,0.0,,233.28,158.47,Band C,54.5,80,218,0,0,FAIL
FC-001,Personal Care,Manash Lifestyle Pvt. Ltd,FC-Alpha,SKU-00113,"Alps Goodness Beetroot Beauty Mask for Face & Hair, 5g Pack",Facial Mask/Pack,7,15,5,VND-018,MANASH LIFESTYLE PRIVATE LIMITED - Region Alpha,50000,VALUE,576,288,2.0,4000.08,261,"{'sellable': 237.0, 'contingency': None, 'pending_putaway': 24.0, 'under_transfer': None}",102,0.005,,{},0,0.0,0.0,315,5.647058823529412,1.09375,1896.3,1.575,,10.95,6.02,Band C,2.5588235294117645,2040,261,1779,2016,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00178,"Pramod Malai Sev, 32g Pack",Namkeens,2,12,6,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,55,"{'sellable': 5.0, 'contingency': None, 'pending_putaway': 25.0, 'under_transfer': None}",20,0.032,12/03/26,"{'open_po_1': {'promise_date': '2026-03-12', 'orderedquantity': 250.0, 'order_item_amount': 1950.0, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 7.8, 'order_id': 'PO-00004', 'po_raising_drr': 15.0, 'po_raising_total_space': 500.0, 'po_raising_final_available_space': 250.0, 'order_date': '2026-03-10'}}",250,1950.0,1.0,195,12.5,0.78,1624.35,6.24,,9.81,8.33,Band B,2.75,360,305,55,250,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00112,"Everest Chaat Masala, 7g Sachet",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,1383,"{'sellable': 1383.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",36,0.007,,{},0,0.0,0.0,0,38.416666666666664,0.0,0.0,0.0,,4.85,4.21,Band B,38.416666666666664,468,1383,0,0,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00250,"Everest Tikhalal Hot & Red Chilli Powder, 50g Pack",Pure Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,400,200,2.0,10132.0,21,"{'sellable': 21.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",24,0.05,,"{'open_po_1': {'promise_date': None, 'orderedquantity': 400.0, 'order_item_amount': 10132.0, 'open_po_cases': 2.0, 'mrp': 34.0, 'price_per_unit': 25.33, 'order_id': 'PO-00039', 'po_raising_drr': 24.0, 'po_raising_total_space': 400.0, 'po_raising_final_available_space': 400.0, 'order_date': '2026-03-16'}}",400,10132.0,2.0,0,0.875,0.0,0.0,0.0,,29.46,22.94,Band A,0.875,456,421,35,200,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00256,"Everest Black Pepper, 10Rs Pack",Pure Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,1200,600,2.0,9060.0,528,"{'sellable': 528.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",27,0.008,,{},0,0.0,0.0,0,19.555555555555557,0.0,0.0,0.0,,9.51,6.6,Band B,19.555555555555557,351,528,0,0,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00297,"Everest Chicken Masala, 8g Sachet",Blended Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,220,"{'sellable': 180.0, 'contingency': None, 'pending_putaway': 20.0, 'under_transfer': None}",239,0.008,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 1200.0, 'order_item_amount': 4524.0, 'open_po_cases': 1.0, 'mrp': 5.0, 'price_per_unit': 3.77, 'order_id': 'PO-00039', 'po_raising_drr': 239.0, 'po_raising_total_space': 2400.0, 'po_raising_final_available_space': 2379.0, 'order_date': '2026-03-16'}}",1200,4524.0,1.0,980,5.02092050209205,0.8166666666666667,3410.4,7.84,,5.45,3.48,Band A,0.9205020920502092,4541,1420,3121,3600,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00319,"Everest Shahi Biryani Masala, 10g Pack",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,1200,600,2.0,9060.0,156,"{'sellable': 141.0, 'contingency': None, 'pending_putaway': 15.0, 'under_transfer': None}",79,0.01,,"{'open_po_1': {'promise_date': None, 'orderedquantity': 600.0, 'order_item_amount': 4530.0, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 7.55, 'order_id': 'PO-00039', 'po_raising_drr': 79.0, 'po_raising_total_space': 1200.0, 'po_raising_final_available_space': 1170.0, 'order_date': '2026-03-16'}}",600,4530.0,1.0,444,7.594936708860759,0.74,3649.68,4.44,,8.51,8.22,Band A,1.9746835443037976,1027,756,271,600,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00407,"Everest Kashmirilal Chilli Powder, 100g Box",Pure Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,480,120,4.0,35520.0,522,"{'sellable': 485.0, 'contingency': 37.0, 'pending_putaway': None, 'under_transfer': None}",0,0.1,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,95.0,63.67,Band C,0.0,0,522,0,0,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00437,"Everest Chaat Masala, 100g Box",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,15096.0,84,"{'sellable': 84.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,0.06278,,{},0,0.0,0.0,0,28.0,0.0,0.0,0.0,,82.4,64.46,Band B,28.0,39,84,0,0,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00531,"Everest Kitchen King Masala, 100g Box",Blended Spices,2,10,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,15984.0,208,"{'sellable': 208.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",2,0.117,,{},0,0.0,0.0,0,104.0,0.0,0.0,0.0,,91.01,76.5,Band B,104.0,28,208,0,0,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00535,"Everest Black Pepper, 50g Box",Pure Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,14414.0,90,"{'sellable': 90.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",5,0.062,,{},0,0.0,0.0,120,42.0,1.0,7976.4,7.44,,87.82,66.47,Band A,18.0,95,90,5,120,PASS
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00536,"Everest Sabji Masala, 50g Box",Blended Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,7022.0,5,"{'sellable': 5.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",43,0.063,,"{'open_po_1': {'promise_date': None, 'orderedquantity': 240.0, 'order_item_amount': 7022.4, 'open_po_cases': 2.0, 'mrp': 38.0, 'price_per_unit': 29.259999999999998, 'order_id': 'PO-00039', 'po_raising_drr': 43.0, 'po_raising_total_space': 240.0, 'po_raising_final_available_space': 240.0, 'order_date': '2026-03-16'}}",240,7022.0,2.0,0,0.11627906976744186,0.0,0.0,0.0,,36.25,29.45,Band A,0.11627906976744186,817,245,572,600,PASS
